occurrences,severity_bps,confidence_bps,true_quarantine_rate,false_quarantine_rate,missed_containment_rate,precision,recall,f1,quarantine_count,reject_count,true_positive,false_positive,true_negative,false_negative,dataset_id,dataset_count,policy_digest
3,9000,8000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:93bb497a8dd6a9c9fc9a76bd77719dc339d8e6880ad6289979c6cc8eafbd6a5e
3,9000,9000,0.125,0.0,0.875,1.0,0.125,0.2222222222222222,1,15,1,0,8,7,synthetic-risk-corpus-v1,16,sha256:5d540933d6b82eec67beee30f4bbf904e10ffdacdb0e9370555275d44f8db985
5,5000,5000,0.375,0.125,0.625,0.75,0.375,0.5,4,12,3,1,7,5,synthetic-risk-corpus-v1,16,sha256:7efb6d83542c6db429304389882abac91045ac9d3f71abba9edcb4529c772a69
5,5000,7000,0.375,0.0,0.625,1.0,0.375,0.5454545454545454,3,13,3,0,8,5,synthetic-risk-corpus-v1,16,sha256:718ddb53ea182bf8b6bf0be4bcba15fdb3f9200faea063de1eb82959443c762f
5,5000,8000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:b9b1339545a38a8b0644518528bf5f9ffd24f2b4c1e274eef536f76fac47ec1e
5,5000,9000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:e2030439035f5375855f70c6dc1dfd4d258fe47f1586b14cc34a704f1923a593
5,7000,5000,0.375,0.125,0.625,0.75,0.375,0.5,4,12,3,1,7,5,synthetic-risk-corpus-v1,16,sha256:b536d090aea7a7b6a780ba2a7931f7c9afd2161de7024f6e576f1161753373f8
5,7000,7000,0.375,0.0,0.625,1.0,0.375,0.5454545454545454,3,13,3,0,8,5,synthetic-risk-corpus-v1,16,sha256:353c7add98c58aee9b48b0c8efd96dd9618510f511a18146c1c5b770a346da27
5,7000,8000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:e489db38f01f86f30a1cd7e38f3777cee225bc11cdc324595f0740ee444f38ba
5,7000,9000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:8dc5c549d9b525d57bbe1d22675a065265dbde3771e89fdeac7ea352ce6a57cd
5,8000,5000,0.25,0.125,0.75,0.6666666666666666,0.25,0.36363636363636365,3,13,2,1,7,6,synthetic-risk-corpus-v1,16,sha256:11afeb28d5e7f9482a6b77417e91b7d4e7b614b722418e027a147dc9be58ed02
5,8000,7000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:077fc813712c56e349671928e7c5c54ae49fe04674b1723a5d00ba2703f6d567
5,8000,8000,0.125,0.0,0.875,1.0,0.125,0.2222222222222222,1,15,1,0,8,7,synthetic-risk-corpus-v1,16,sha256:530bfe30f856f05322fdd94845fa05913a78b00e24e91fec88e4ac8f7f47dc64
5,8000,9000,0.125,0.0,0.875,1.0,0.125,0.2222222222222222,1,15,1,0,8,7,synthetic-risk-corpus-v1,16,sha256:aee912e7a1da0d873accb738735ccd848664c172e00f8fd2a92c96508c550880
5,9000,5000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:b51098ec9f14f73d2ccceb4cd8680572f69236e5952c0140884ce444ef7ba2be
5,9000,7000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:cd7a84a78bf31350ed6314b10c7a46f23fed5dde8921a81d41e0a56bcabbd949
5,9000,8000,0.125,0.0,0.875,1.0,0.125,0.2222222222222222,1,15,1,0,8,7,synthetic-risk-corpus-v1,16,sha256:32a3688b89519d0e439f2922306cca5ff3d507ea888a46550686b832f7ecab19
5,9000,9000,0.125,0.0,0.875,1.0,0.125,0.2222222222222222,1,15,1,0,8,7,synthetic-risk-corpus-v1,16,sha256:a35a1611e15e6555a4fdc90e84f45e973cc7c9123d1bb9a449959739d42a118d
