run_id,seed,group,attack,attacker_capability,attempts,successful_unauthorized_outcomes,asr,brr,ci95_low,ci95_high,classification,defense_or_limitation,seed_stream_sha256
attack-001,20260723,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d4dad1a23d8b367edb3052269765dd8cb04e3edd63741aaf2819b96da36b3579
attack-001,20260723,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5199e98d0e1c1a817fa8001e19d7a5652ae66f664700d1bec1bcd814c3c80ba1
attack-001,20260723,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5991143f11f555fa1dc1675583201efaca2ce4e34622a46217ade47f1156c9b0
attack-001,20260723,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e0ac3b67fb88c8d228cd022dffa84af0a228458973358dc8744da714c957ccf4
attack-001,20260723,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0c88e164dbc65e9fda2d2df7a5688d2eaf42d2c094e8d68724d7c06eddcb98b7
attack-001,20260723,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,13c4b9e3e50436858e5afbc058ae3a3abe4a69c913ca5b1eb933219893af8f65
attack-001,20260723,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a95a8fa196e2fcc063026d58887b734427602fa6880e2695c8ed6ae38849b6a3
attack-001,20260723,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5b7496989d3ce584492db50b4382cb0576a14332b2175149de710887653d7ca4
attack-001,20260723,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,101cef3246e3893f7c9f5aa6d59c64b2ee589db9c3e4910c39d736663cf43ca7
attack-001,20260723,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,dbdac23378a8c389e2f78e610c1a99c3c83ea8bfdad9ec69d9eae19b1270706f
attack-001,20260723,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,743f0857e07549a73523fd7c79385f6b3333ee77c430bded8b3a2f4bd8332ca7
attack-001,20260723,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f66a17550965178584be50db69b6fd9cc08d932fa78fee6e52452a64074ab9ac
attack-001,20260723,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4901fcb5e23f1fdabb704733ad6cf78d6e86aa73460bb337a7d374dc3c123c6c
attack-001,20260723,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,19a343808f3102ca5bc3ab1df9255aa6d330aaae77916be03b9e66fd4a0adff0
attack-001,20260723,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e8cdd7713fee27bbeef6be978e4a854b5e86aa2b7a10cea1dbee3c05cf03e003
attack-001,20260723,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bbf0dcff3ef5e0444c70ada7fb7461b0618bd08e395a88138056552d43bbf25b
attack-001,20260723,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c0bab1853b35ae6214cd3c7c91f13c6e575b10b4f9b074218a5d40c67eb5c1cd
attack-001,20260723,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2b10e40b015272a20c6eeffac8fc703990e2acb0047015f07367b50c1412fbde
attack-001,20260723,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4c12faa9ce2c04df54c6317041084b11d2201299b549ca3721b42d45aa16b4f4
attack-001,20260723,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,d7390ea08e1132c0cd92e183333c7feee74abe10878da7a1301853dd146c8f9f
attack-001,20260723,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5e836d0b0e588059aaea2b185f30d969e8c48a4dfceb723cf6e4bb6f206dfe24
attack-001,20260723,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,6ca0cf9db1b1de3bedb1564548a11fe089ee7aaf5ef1dbee433f5a7135b0d330
attack-001,20260723,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,9d3032f82ecb4b732c8dbe491c706c45b61daefe7ce115b529bdf9f00fbd07c4
attack-001,20260723,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,cffdca05a5f0d82c112dfe6171465cc9108a7065b2fc698961faf91e3a0547a5
attack-001,20260723,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e9b86d801b24e2a173dc163c1bc2a9cb6ea8de15fef486316268fa06fc92a170
attack-001,20260723,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,16330cfbf317aa712664a1810a32d8bbb33a03b3b811eef1d0a776c051495158
attack-001,20260723,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ff32a5c018c84204f3ddb3ca11940e14605693a3ab9d31017a035b3e63d2f845
attack-001,20260723,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,09af2a3170dfaacfc8d7f755849384dada763d543627b08dad3fa0dbf374eb5c
attack-001,20260723,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7242e7ea457c45358ceb542627c36bef7cb495c7971e751454a1edd4693d6393
attack-001,20260723,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cb1c73b914bd7cb42082f7b7ab517cae2ed9d6e8578c212981bdf98d5d2f75ba
attack-001,20260723,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4d38e18bd11eaf8507a42bb85fa96e2702447d862e3d45e0f5b5435c2da490db
attack-001,20260723,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,aafcc94399a13a034cc285f00e656bc1c4197f6923c0d3ed0e01fe53566046de
attack-001,20260723,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ce07ba9caea2450912fbdaefa4bab604662fa101f9810e3f73b0fe9a920532e0
attack-002,20260724,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,eecb50daa1e2e035b37cd7727d84ca5f37a9e3449ef8980d53b1efe5ab1e95da
attack-002,20260724,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a7f02e7ec407daf65d586bea271e79ac5e6dbf71a008ea41fed32b97dc1b8a28
attack-002,20260724,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,eaccb45d594af6a5d8532cd66839611bd95a67e60338551f3a7704fbff07de64
attack-002,20260724,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8de3c624bb1d9a9992ecd8c2b668624ff252c99e5a816f0819ad792d2172ac3c
attack-002,20260724,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4daf05361a448df52ab74a752a9f6aa28ecef917b4acd7b03f35b7342dba20b8
attack-002,20260724,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,49efe27d48b9834622edd0c672256a62579ff1362aaa676caa8a3fa0ec73482d
attack-002,20260724,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,05e8d922fd3384abb4a300bf63d59d7e980a2b2582f4087fe12ccb6f15ad3da3
attack-002,20260724,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4be559093de196a7681d43f6375e32baace90c62b45e3637a6f8577d28b50318
attack-002,20260724,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f5608adf48ee1751f154f90d4f27d6b4758d7d9e44accee2ff81d7144436bf57
attack-002,20260724,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9683bdf088b72337298ac6e4e4f681d4281d3e0799b53e50bd240bca9085ac4e
attack-002,20260724,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,28146672d302eb84c9f1d7f409b9463ebcbf0db731fe35518cec15af18a1eadd
attack-002,20260724,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,97cb6754e646bd74bb97491fcce9ce8b722c149ae54b2ce0351f6b74365b7269
attack-002,20260724,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d847586fd45d33c194fb8982f6d7986266bf34f8a44d19e7e3fbb38d7fc589c4
attack-002,20260724,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,19997d1581dd85656d182613ec05afb3ca5f8b4281ad3f7985688c52fc0960d1
attack-002,20260724,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4ef4db215bfbf30a5ad43aaba9f785332d4ad89b969ed80dd6c8665c057a05d2
attack-002,20260724,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b6daa0b97cc2f364a08b6d17aca28c7f0bb09ac5ee3dc75edb6234e227107e33
attack-002,20260724,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c53ca9e58eeceb8e256cd5f401b057633485cd6716d8a2c71cb56bf0bf079cee
attack-002,20260724,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,591ab8ef4c25ed7747033906ebd6047c0eca81779e1666fe158f9344091c8d4c
attack-002,20260724,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3d793943f8ce835afe7a17cd84080cba996fab2778ad3bde4214896ae2ccb591
attack-002,20260724,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,30e3b2711cc42fcc4e4dadf190a0fca7dcee4d9a869008de4f7dfc1d7bc39d90
attack-002,20260724,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,504dc688a835b07f3f863b4b9ef2f57b8b0816e92c344e8dcd48a74749441af5
attack-002,20260724,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3df05eebf228276426fa5dd97efaa160279f0bb93ce4616be7585bbcc8658ded
attack-002,20260724,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,43071f31799e041a1418c5a1f2a1de9e81ce1c4f042386aadb3776876780d844
attack-002,20260724,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,67c5e2e130b08f1a4aaf7f622843e2a2a6f7d145ee657525eb0b04898271e0a6
attack-002,20260724,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,56b43049ba009e052668ad074f64c7e1f2dcbadb396fd0f4e4f0257fa87d13cf
attack-002,20260724,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8f0d3525d60f68d22823bffd581e06fd332241c62efc88a3aa0c3bcb9e7e17ca
attack-002,20260724,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9614bc593213f6471ffb788901dc2332343aae886dd53b41b58de79f03021503
attack-002,20260724,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1baf003471948d0dd70bcf64d22b1b28f960e3acec184fbc28ca0fcc3105964d
attack-002,20260724,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9de62f1d8b0a103df7caeba4f1a165156fb31e8ce514c4932ff472d8e8f461dd
attack-002,20260724,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,42b971ff7363ff9c062508f878dbde0830e81fb98c0b2357af2a5c2c5ef5b0f1
attack-002,20260724,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a9ff919bbbb25db18720f9408729b88a3a1a6cd1cab0bd9545c33fcdb130e13c
attack-002,20260724,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,11348655a303e47c15111a0230d1090bf2252229508d778ff7a507eb917d6f3d
attack-002,20260724,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b74e5f66e43c5f70b9edac2a4feebfdea69a10288d688df5b3e368a6f7d12d05
attack-002,20260724,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9b05521cfff213161bafa5a1cce32c25cafd0f2787f3e40618b018efd88b665d
attack-002,20260724,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e589cbf590095d57a79a11a6aaee03505c4fdfd65e69fca34bd36d22a76241b3
attack-002,20260724,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,0426e3394d792eef14ee0ebbf36e92222446b2020f42f2ed6f4f84ccaf4e5d1c
attack-002,20260724,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,53f7731bda0629ef75191a4bcb1dbf3610d9489b43c4160b50b941756507638b
attack-002,20260724,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,d43e048f0f1dd2513f2e59b03f9445a22a24fbecae08e90227ce4a1362467242
attack-002,20260724,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,d94df22c7415722fad6b232a4a50d180dea4f94d1988c6da414e9ac2adacecb0
attack-002,20260724,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,6c6aae2dace78d1498cc699ca8efbb62201006c28ce4224849ef2ff666bbaa93
attack-002,20260724,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8772dcad8c4a95f80329b869cea0f54160cf36e27d666f5ac48b87f0115ade57
attack-002,20260724,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,dd99f0498b93d4f0457711de50c6250b1e708711169e33c74a390227134728ae
attack-002,20260724,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b6ccebb6e69c0fb38aae986f84144b7c7cc29172d91dfa181d59c385d9dd21ec
attack-002,20260724,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,efc386c5b93e8324e611932fe27685f0a6c6a2f792b921d44b803294dd82382d
attack-002,20260724,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,81094e11e8ee72535a1582d2818387037e0db64f57766afaca7227d410b11e65
attack-002,20260724,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e6fa175aa78376dac4a2fee48957e20961e8bdf796c216adab0622bfb70b6965
attack-002,20260724,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,603b01744cadc171acaa0f7c954610107fc9ad6a6e62b2c8b2af53d124f29942
attack-002,20260724,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ad93c8b742ca52cbf68af29aa2f03fdbee280d6c7476f94b3d2a90dc74d6db14
attack-002,20260724,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ed817e341473ef5de8d7d3e50543ceec010edb767f0f758feca23fc9a7e2661c
attack-003,20260725,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fb7e7b782f86d59226bc6f43686e5b92466c90d608b5160ffe61ac9dddc3c4c1
attack-003,20260725,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0a8e49e7a5001a76fe3a5c23cbfeaa5f226bfb7f7ccfffc4c60c6f7d1832e009
attack-003,20260725,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,902a67a55f7346fee66d544a32f07ec9db0e9c7a0b29da477d5892479184cbde
attack-003,20260725,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fd9b948dd014d1ef87b6f7d915cbc9aa311d09a8a89591b2480e9859ad692bb8
attack-003,20260725,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3c94f6e79c5d8f3e1e80758fc21f0a2f99c810eef31c61cea53590d38164aeb1
